pathway	n_patients	mean_low	mean_high	delta_high_minus_low	median_delta	p_value	padj_BH	CellType2	gene	n_deg_methods	pathway_label	direction	significant
HALLMARK_PANCREAS_BETA_CELLS	13	0.0489612081667475	0.0498759258238134	0.000914717657065961	0.00126373878688141	0.363606971223535	0.606011618705891	smPSC	KCNK6	0	PANCREAS BETA CELLS	KCN-high	FALSE
HALLMARK_SPERMATOGENESIS	13	0.0134065736891003	0.0141818219363978	0.000775248247297452	0.0012204124552029	0.44204635960573	0.71297799936408	smPSC	KCNK6	0	SPERMATOGENESIS	KCN-high	FALSE
HALLMARK_HYPOXIA	13	0.0930861895923472	0.0948697401232362	0.00178355053088901	0.000558707610496062	0.484641678788314	0.757252623106741	smPSC	KCNK6	0	HYPOXIA	KCN-high	FALSE
HALLMARK_P53_PATHWAY	13	0.062376947277623	0.0615194430645073	-0.000857504213115757	-0.00162804809470059	0.576103543277185	0.872884156480584	smPSC	KCNK6	0	P53 PATHWAY	KCN-low	FALSE
HALLMARK_MTORC1_SIGNALING	13	0.0694256018690313	0.0723224229253905	0.00289682105635924	0.00125154047638862	0.624700399444191	0.918677058006163	smPSC	KCNK6	0	MTORC1 SIGNALING	KCN-high	FALSE
HALLMARK_MYC_TARGETS_V2	13	0.0350845992391103	0.0361139621133943	0.00102936287428404	0.00112024853801169	0.779828432640187	0.951010283707545	smPSC	KCNK6	0	MYC TARGETS V2	KCN-high	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	13	0.037266889002587	0.0362667968374321	-0.00100009216515488	2.16534580572483e-05	0.726767806199101	0.951010283707545	smPSC	KCNK6	0	IL6 JAK STAT3 SIGNALING	KCN-low	FALSE
HALLMARK_FATTY_ACID_METABOLISM	13	0.052441159095722	0.0532273174942488	0.000786158398526873	0.00127511202006289	0.779828432640187	0.951010283707545	smPSC	KCNK6	0	FATTY ACID METABOLISM	KCN-high	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	13	0.0199102942152983	0.0191456918890165	-0.000764602326281741	0.000253169292648462	0.779828432640187	0.951010283707545	smPSC	KCNK6	0	WNT BETA CATENIN SIGNALING	KCN-low	FALSE
HALLMARK_TGF_BETA_SIGNALING	13	0.0724600518737898	0.0719784993641708	-0.000481552509619036	-0.00286646099981533	0.779828432640187	0.951010283707545	smPSC	KCNK6	0	TGF BETA SIGNALING	KCN-low	FALSE
HALLMARK_KRAS_SIGNALING_UP	13	0.0273430694589062	0.0270694678656412	-0.000273601593264918	-0.000148548248487451	0.779828432640187	0.951010283707545	smPSC	KCNK6	0	KRAS SIGNALING UP	KCN-low	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	13	0.0734211762633007	0.0733971365793105	-2.4039683990173e-05	-0.000237184484206829	0.779828432640187	0.951010283707545	smPSC	KCNK6	0	UNFOLDED PROTEIN RESPONSE	KCN-low	FALSE
HALLMARK_HEDGEHOG_SIGNALING	13	0.02482957509143	0.0264795771032134	0.00165000201178339	0.000562434346612219	0.833935414088552	0.987600756454973	smPSC	KCNK6	0	HEDGEHOG SIGNALING	KCN-high	FALSE
HALLMARK_PEROXISOME	13	0.0425672983650737	0.0420622424966572	-0.000505055868416457	-0.00177436963897275	0.888840680809476	0.987600756454973	smPSC	KCNK6	0	PEROXISOME	KCN-low	FALSE
HALLMARK_MITOTIC_SPINDLE	13	0.0366133180104068	0.0365154026851569	-9.79153252499127e-05	0.000467430111783178	0.888840680809476	0.987600756454973	smPSC	KCNK6	0	MITOTIC SPINDLE	KCN-low	FALSE
HALLMARK_BILE_ACID_METABOLISM	13	0.0192240447339675	0.0192911014390064	6.70567050389425e-05	0.000779142747049641	0.888840680809476	0.987600756454973	smPSC	KCNK6	0	BILE ACID METABOLISM	KCN-high	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	13	0.122205209053455	0.121084419342095	-0.00112078971135973	0.000794730788450201	1	1	smPSC	KCNK6	0	REACTIVE OXYGEN SPECIES PATHWAY	KCN-low	FALSE
HALLMARK_APOPTOSIS	13	0.101428329162327	0.101078874702566	-0.000349454459761417	-0.000758709063817489	1	1	smPSC	KCNK6	0	APOPTOSIS	KCN-low	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	13	0.0311952123480276	0.0312823348154595	8.71224674318153e-05	0.000210390915305305	0.944284670241126	1	smPSC	KCNK6	0	ESTROGEN RESPONSE EARLY	KCN-high	FALSE
HALLMARK_ANDROGEN_RESPONSE	13	0.0761983813331038	0.0761720332381514	-2.63480949524319e-05	-0.00144340635738831	1	1	smPSC	KCNK6	0	ANDROGEN RESPONSE	KCN-low	FALSE
HALLMARK_E2F_TARGETS	13	0.0319845438728269	0.0319773957887401	-7.14808408682974e-06	0.00152753961089953	1	1	smPSC	KCNK6	0	E2F TARGETS	KCN-low	FALSE
HALLMARK_MYOGENESIS	16	0.0862894488037954	0.095459420384383	0.00916997158058759	0.0101567938508336	0.00175772455515404	0.0292954092525673	smPSC	KCNMA1	3	MYOGENESIS	KCN-high	TRUE
HALLMARK_APOPTOSIS	16	0.097679063747372	0.104496602248746	0.00681753850137375	0.00737507026189529	0.00147229677132916	0.0292954092525673	smPSC	KCNMA1	3	APOPTOSIS	KCN-high	TRUE
HALLMARK_UV_RESPONSE_UP	16	0.059597406382733	0.0639417476472955	0.00434434126456244	0.00452179330655737	0.000852332883591632	0.0292954092525673	smPSC	KCNMA1	3	UV RESPONSE UP	KCN-high	TRUE
HALLMARK_MYC_TARGETS_V2	16	0.0365547371626389	0.0325505554200362	-0.00400418174260273	-0.00338673456959289	0.00410683860821576	0.051335482602697	smPSC	KCNMA1	3	MYC TARGETS V2	KCN-low	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	16	0.0613868280337306	0.0675286091110375	0.00614178107730687	0.0063491726855157	0.0140428066739878	0.0702140333699392	smPSC	KCNMA1	3	CHOLESTEROL HOMEOSTASIS	KCN-high	FALSE
HALLMARK_COAGULATION	16	0.0710137028080016	0.0764479986173509	0.00543429580934928	0.00490780738901778	0.0121459523645502	0.0702140333699392	smPSC	KCNMA1	3	COAGULATION	KCN-high	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	16	0.0743851893968352	0.0690342877191429	-0.00535090167769235	-0.0053020729713682	0.010479750627497	0.0702140333699392	smPSC	KCNMA1	3	INTERFERON ALPHA RESPONSE	KCN-low	FALSE
HALLMARK_APICAL_JUNCTION	16	0.0549408843444211	0.0590125975526781	0.00407171320825698	0.00360525522242418	0.00774470450769592	0.0702140333699392	smPSC	KCNMA1	3	APICAL JUNCTION	KCN-high	FALSE
HALLMARK_P53_PATHWAY	16	0.0609731139120505	0.0642323985564951	0.00325928464444454	0.00345144688371562	0.00902006196943347	0.0702140333699392	smPSC	KCNMA1	3	P53 PATHWAY	KCN-high	FALSE
HALLMARK_KRAS_SIGNALING_UP	16	0.0246263624246456	0.022983254733297	-0.0016431076913486	-0.00219024025743235	0.0140428066739878	0.0702140333699392	smPSC	KCNMA1	3	KRAS SIGNALING UP	KCN-low	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	16	0.070613595543321	0.0685245523889394	-0.00208904315438163	-0.00265187841816663	0.0161964779289032	0.0736203542222875	smPSC	KCNMA1	3	INTERFERON GAMMA RESPONSE	KCN-low	FALSE
HALLMARK_ANGIOGENESIS	16	0.0834899215097976	0.074695883334706	-0.00879403817509164	-0.00706245499391989	0.0279760054567936	0.0932533515226453	smPSC	KCNMA1	3	ANGIOGENESIS	KCN-low	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	16	0.115757073679831	0.121826504113572	0.00606943043374144	0.00869419772185256	0.0244914162366539	0.0932533515226453	smPSC	KCNMA1	3	REACTIVE OXYGEN SPECIES PATHWAY	KCN-high	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	16	0.0420150126145852	0.0444191945903178	0.00240418197573251	0.00218028807037581	0.0279760054567936	0.0932533515226453	smPSC	KCNMA1	3	ESTROGEN RESPONSE LATE	KCN-high	FALSE
HALLMARK_BILE_ACID_METABOLISM	16	0.019107908075345	0.0172503730922018	-0.00185753498314323	-0.00100173024435276	0.0244914162366539	0.0932533515226453	smPSC	KCNMA1	3	BILE ACID METABOLISM	KCN-low	FALSE
HALLMARK_HEME_METABOLISM	16	0.0320069561877955	0.0335405730237504	0.0015336168359549	0.00171041451518453	0.0318798475399625	0.0996245235623827	smPSC	KCNMA1	3	HEME METABOLISM	KCN-high	FALSE
HALLMARK_SPERMATOGENESIS	16	0.0133663718794888	0.0116507883900202	-0.00171558348946859	-0.00243347479527541	0.036241709702006	0.10659326382943	smPSC	KCNMA1	3	SPERMATOGENESIS	KCN-low	FALSE
HALLMARK_UV_RESPONSE_DN	16	0.0658611528221503	0.0682404821609367	0.00237932933878642	0.00210543905103337	0.046504242464804	0.129178451291122	smPSC	KCNMA1	3	UV RESPONSE DN	KCN-high	FALSE
HALLMARK_E2F_TARGETS	16	0.032014895702051	0.0295653015006005	-0.0024495942014505	-0.00140842186263039	0.0524917391465267	0.138136155648755	smPSC	KCNMA1	3	E2F TARGETS	KCN-low	FALSE
HALLMARK_MITOTIC_SPINDLE	16	0.0361999006717016	0.0382917048656751	0.00209180419397347	0.0016937155348727	0.0591105680581476	0.147776420145369	smPSC	KCNMA1	3	MITOTIC SPINDLE	KCN-high	FALSE
HALLMARK_ADIPOGENESIS	16	0.0876076659866688	0.0901406598693779	0.00253299388270913	0.0030430079970175	0.0664077650124875	0.150926738664744	smPSC	KCNMA1	3	ADIPOGENESIS	KCN-high	FALSE
HALLMARK_G2M_CHECKPOINT	16	0.0332834024568065	0.0322367140882494	-0.00104668836855705	-0.000824619494679206	0.0664077650124875	0.150926738664744	smPSC	KCNMA1	3	G2M CHECKPOINT	KCN-low	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	16	0.153952878154692	0.159568518658589	0.00561564050389761	0.00525337093953977	0.0744313789580051	0.161807345560881	smPSC	KCNMA1	3	OXIDATIVE PHOSPHORYLATION	KCN-high	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	16	0.0832474976859969	0.0872597776091327	0.00401227992313573	0.00243277628526637	0.0832301704109573	0.166460340821915	smPSC	KCNMA1	3	TNFA SIGNALING VIA NFKB	KCN-high	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	16	0.0299783121757312	0.0312087410204273	0.00123042884469613	0.00117850646573626	0.0832301704109573	0.166460340821915	smPSC	KCNMA1	3	ESTROGEN RESPONSE EARLY	KCN-high	FALSE
HALLMARK_HEDGEHOG_SIGNALING	16	0.022477995780369	0.0194049989760031	-0.00307299680436586	-0.00153084532397975	0.114768501696498	0.212534262400922	smPSC	KCNMA1	3	HEDGEHOG SIGNALING	KCN-low	FALSE
HALLMARK_HYPOXIA	16	0.0906904603564823	0.0921187630383172	0.00142830268183487	0.0021800777260905	0.114768501696498	0.212534262400922	smPSC	KCNMA1	3	HYPOXIA	KCN-high	FALSE
HALLMARK_PANCREAS_BETA_CELLS	16	0.0528076357380799	0.054820234947836	0.00201259920975609	0.00178200643759584	0.155028820861427	0.267291070450737	smPSC	KCNMA1	3	PANCREAS BETA CELLS	KCN-high	FALSE
HALLMARK_KRAS_SIGNALING_DN	16	0.0121794563303202	0.0126802408200518	0.000500784489731551	0.00113299458186909	0.155028820861427	0.267291070450737	smPSC	KCNMA1	3	KRAS SIGNALING DN	KCN-high	FALSE
HALLMARK_FATTY_ACID_METABOLISM	16	0.051352429823333	0.0532789688435953	0.0019265390202623	0.0014064680219169	0.170598771596629	0.284331285994382	smPSC	KCNMA1	3	FATTY ACID METABOLISM	KCN-high	FALSE
HALLMARK_GLYCOLYSIS	16	0.0475420218061398	0.0475456600947186	3.63828857880173e-06	0.000878183407198686	0.205203622449739	0.330973584596353	smPSC	KCNMA1	3	GLYCOLYSIS	KCN-high	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16	0.128617379493528	0.129872911149821	0.00125553165629256	0.00357912917492047	0.244648067126581	0.382262604885283	smPSC	KCNMA1	3	EPITHELIAL MESENCHYMAL TRANSITION	KCN-high	FALSE
HALLMARK_MTORC1_SIGNALING	16	0.0665204063381457	0.0677511184431129	0.00123071210496727	0.00179697297550632	0.289131058506326	0.438077361373221	smPSC	KCNMA1	3	MTORC1 SIGNALING	KCN-high	FALSE
HALLMARK_COMPLEMENT	16	0.0490847668249511	0.0507597139384946	0.00167494711354346	0.000940758802180124	0.313300386857646	0.46073586302595	smPSC	KCNMA1	3	COMPLEMENT	KCN-high	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	16	0.0272159903184623	0.0264612203706754	-0.00075476994778692	-0.000895495678241591	0.338763015336974	0.483947164767105	smPSC	KCNMA1	3	INFLAMMATORY RESPONSE	KCN-low	FALSE
HALLMARK_IL2_STAT5_SIGNALING	16	0.0401005467735481	0.0406636970286236	0.000563150255075479	0.000827086559509329	0.393551348400737	0.546599095001024	smPSC	KCNMA1	3	IL2 STAT5 SIGNALING	KCN-high	FALSE
HALLMARK_MYC_TARGETS_V1	16	0.115789106673033	0.114426070288745	-0.00136303638428794	-0.00197078166109946	0.453388932626267	0.612687746792253	smPSC	KCNMA1	3	MYC TARGETS V1	KCN-low	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	16	0.0218290949828007	0.0213995925748781	-0.000429502407922552	-0.0019852855327287	0.485134430562305	0.638334777055664	smPSC	KCNMA1	3	WNT BETA CATENIN SIGNALING	KCN-low	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	16	0.0560958133790208	0.0549941826993773	-0.00110163067964352	-0.000448618748895291	0.518046489798098	0.647558112247623	smPSC	KCNMA1	3	PI3K AKT MTOR SIGNALING	KCN-low	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	16	0.0365767380094222	0.0360364117794541	-0.000540326229968141	6.79363378830351e-05	0.518046489798098	0.647558112247623	smPSC	KCNMA1	3	XENOBIOTIC METABOLISM	KCN-low	FALSE
HALLMARK_PEROXISOME	16	0.0418754561513054	0.042505907286608	0.000630451135302558	0.000882435221711216	0.552076886516813	0.673264495752211	smPSC	KCNMA1	3	PEROXISOME	KCN-high	FALSE
HALLMARK_ALLOGRAFT_REJECTION	16	0.037764782729899	0.0379740334680993	0.000209250738200348	8.79859026039036e-05	0.58716968573231	0.699011530633703	smPSC	KCNMA1	3	ALLOGRAFT REJECTION	KCN-high	FALSE
HALLMARK_ANDROGEN_RESPONSE	16	0.0728116634926901	0.0724300646956494	-0.000381598797040663	-0.000184917832436605	0.81600255390599	0.886959297723902	smPSC	KCNMA1	3	ANDROGEN RESPONSE	KCN-low	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	16	0.0697399349322864	0.0700540987571469	0.000314163824860472	-9.49675247862228e-06	0.81600255390599	0.886959297723902	smPSC	KCNMA1	3	UNFOLDED PROTEIN RESPONSE	KCN-high	FALSE
HALLMARK_DNA_REPAIR	16	0.0505156254771434	0.0505736228347836	5.79973576401434e-05	-0.000591218365055369	0.81600255390599	0.886959297723902	smPSC	KCNMA1	3	DNA REPAIR	KCN-high	FALSE
HALLMARK_APICAL_SURFACE	16	0.0347408002463751	0.0347154616287279	-2.53386176472723e-05	-0.00109549041091586	0.776105215665758	0.886959297723902	smPSC	KCNMA1	3	APICAL SURFACE	KCN-low	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	16	0.0353919959724555	0.0352709737820211	-0.000121022190434386	0.000906555120251638	0.856382731694504	0.911045459249472	smPSC	KCNMA1	3	IL6 JAK STAT3 SIGNALING	KCN-low	FALSE
HALLMARK_NOTCH_SIGNALING	16	0.0633032266593999	0.0627591730749283	-0.000544053584471592	0.000228415191563774	0.938175553294234	0.977266201348161	smPSC	KCNMA1	3	NOTCH SIGNALING	KCN-low	FALSE
HALLMARK_TGF_BETA_SIGNALING	16	0.0686334058823821	0.0683514411927848	-0.000281964689597355	-0.00111872684146895	1	1	smPSC	KCNMA1	3	TGF BETA SIGNALING	KCN-low	FALSE
HALLMARK_PROTEIN_SECRETION	16	0.0588308908527812	0.0588978929526789	6.70020998976501e-05	2.79850515055025e-05	1	1	smPSC	KCNMA1	3	PROTEIN SECRETION	KCN-high	FALSE
HALLMARK_MYOGENESIS	34	0.082087303978813	0.0921704371653675	0.0100831331865546	0.0102905352310618	3.82101653818264e-07	1.78066134004493e-05	smPSC	KCNMB1	3	MYOGENESIS	KCN-high	TRUE
HALLMARK_ADIPOGENESIS	34	0.0848359892863885	0.0920662471508083	0.00723025786441985	0.00743174928907993	7.12264536017973e-07	1.78066134004493e-05	smPSC	KCNMB1	3	ADIPOGENESIS	KCN-high	TRUE
HALLMARK_APICAL_JUNCTION	34	0.0528427614327851	0.0580494691307367	0.00520670769795153	0.00511752253575452	1.10191056505603e-06	1.83651760842671e-05	smPSC	KCNMB1	3	APICAL JUNCTION	KCN-high	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	34	0.0542195747397226	0.0590691901791958	0.00484961543947317	0.0043847278774009	3.05111377490284e-06	3.81389221862855e-05	smPSC	KCNMB1	3	PI3K AKT MTOR SIGNALING	KCN-high	TRUE
HALLMARK_KRAS_SIGNALING_UP	34	0.0256185306197054	0.0230861859489279	-0.00253234467077752	-0.00197193570201863	4.24600056992453e-06	4.24600056992453e-05	smPSC	KCNMB1	3	KRAS SIGNALING UP	KCN-low	TRUE
HALLMARK_KRAS_SIGNALING_DN	34	0.0117052993734672	0.0130453983828173	0.00134009900935011	0.0012796058271211	8.78534733704864e-06	7.32112278087387e-05	smPSC	KCNMB1	3	KRAS SIGNALING DN	KCN-high	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	34	0.14866984973101	0.162765609900108	0.0140957601690979	0.0150501689830086	1.52242669499949e-05	0.000108744763928535	smPSC	KCNMB1	3	OXIDATIVE PHOSPHORYLATION	KCN-high	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	34	0.125472287962245	0.133739558068831	0.00826727010658623	0.00971600522402057	3.51329786927329e-05	0.00021958111682958	smPSC	KCNMB1	3	EPITHELIAL MESENCHYMAL TRANSITION	KCN-high	TRUE
HALLMARK_COAGULATION	34	0.0694935388372627	0.0739032846179324	0.00440974578066966	0.0055737540526563	9.6988234932086e-05	0.000538823527400478	smPSC	KCNMB1	3	COAGULATION	KCN-high	TRUE
HALLMARK_MYC_TARGETS_V1	34	0.112830325005271	0.118555479400601	0.00572515439533039	0.00446248463025677	0.000111630958871691	0.000544143831473456	smPSC	KCNMB1	3	MYC TARGETS V1	KCN-high	TRUE
HALLMARK_HYPOXIA	34	0.0890679120690623	0.0934961241642493	0.00442821209518701	0.00586295742032656	0.00011971164292416	0.000544143831473456	smPSC	KCNMB1	3	HYPOXIA	KCN-high	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	34	0.0596041760347084	0.064021751534754	0.00441757550004555	0.00532414887896912	0.000221757218137755	0.000923988408907315	smPSC	KCNMB1	3	CHOLESTEROL HOMEOSTASIS	KCN-high	TRUE
HALLMARK_NOTCH_SIGNALING	34	0.0620903427418618	0.0681759462138374	0.0060856034719756	0.00471215821329216	0.000401678367850009	0.00154491679942311	smPSC	KCNMB1	3	NOTCH SIGNALING	KCN-high	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	34	0.113856670366358	0.121470936380029	0.00761426601367126	0.00763937683256381	0.00123253814950637	0.00440192196252273	smPSC	KCNMB1	3	REACTIVE OXYGEN SPECIES PATHWAY	KCN-high	TRUE
HALLMARK_MTORC1_SIGNALING	34	0.0659347466740045	0.0680106027654708	0.00207585609146634	0.003135976655128	0.00147299544261456	0.00490998480871519	smPSC	KCNMB1	3	MTORC1 SIGNALING	KCN-high	TRUE
HALLMARK_APOPTOSIS	34	0.0965440631971218	0.100500772578597	0.00395670938147527	0.00526730185422349	0.00327576610049368	0.00818941525123421	smPSC	KCNMB1	3	APOPTOSIS	KCN-high	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	34	0.076919221401781	0.0746928191698545	-0.00222640223192649	-0.00204972174281379	0.00327576610049368	0.00818941525123421	smPSC	KCNMB1	3	INTERFERON ALPHA RESPONSE	KCN-low	TRUE
HALLMARK_DNA_REPAIR	34	0.0506149235636196	0.0525142187239392	0.00189929516031961	0.00171061562641754	0.00262120623323761	0.00818941525123421	smPSC	KCNMB1	3	DNA REPAIR	KCN-high	TRUE
HALLMARK_COMPLEMENT	34	0.049443285369386	0.0507267543797164	0.00128346901033038	0.00205759239656083	0.00327576610049368	0.00818941525123421	smPSC	KCNMB1	3	COMPLEMENT	KCN-high	TRUE
HALLMARK_BILE_ACID_METABOLISM	34	0.0192943667214827	0.0181495579886625	-0.0011448087328202	-0.00106194244710497	0.00309946508982253	0.00818941525123421	smPSC	KCNMB1	3	BILE ACID METABOLISM	KCN-low	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	34	0.0724291658518732	0.0707577873291825	-0.0016713785226907	-0.00176566238466027	0.00365604893682491	0.00870487842101168	smPSC	KCNMB1	3	INTERFERON GAMMA RESPONSE	KCN-low	TRUE
HALLMARK_TGF_BETA_SIGNALING	34	0.0674666360401388	0.0706569293754038	0.00319029333526498	0.00369034556840233	0.00453941233437808	0.0103168462144956	smPSC	KCNMB1	3	TGF BETA SIGNALING	KCN-high	TRUE
HALLMARK_ANDROGEN_RESPONSE	34	0.0720525308549755	0.0742616847052592	0.00220915385028371	0.00258408435798936	0.00478853974411274	0.0104098690089407	smPSC	KCNMB1	3	ANDROGEN RESPONSE	KCN-high	TRUE
HALLMARK_MITOTIC_SPINDLE	34	0.0355621807098222	0.0371423442812788	0.00158016357145654	0.00116125995505558	0.00561190648531671	0.0116914718444098	smPSC	KCNMB1	3	MITOTIC SPINDLE	KCN-high	TRUE
HALLMARK_PROTEIN_SECRETION	34	0.0583558060203032	0.0604120642784559	0.0020562582581527	0.00175781640504659	0.0103331347594971	0.0200990629444794	smPSC	KCNMB1	3	PROTEIN SECRETION	KCN-high	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	34	0.0369731048745099	0.0357618537543805	-0.00121125112012942	-0.00140629259881558	0.0108534939900189	0.0200990629444794	smPSC	KCNMB1	3	XENOBIOTIC METABOLISM	KCN-low	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	34	0.0288956231144572	0.027685426599549	-0.00121019651490822	-0.00108619333340576	0.0108534939900189	0.0200990629444794	smPSC	KCNMB1	3	INFLAMMATORY RESPONSE	KCN-low	TRUE
HALLMARK_GLYCOLYSIS	34	0.0483220031938141	0.0493310145223745	0.00100901132856046	0.00173430137216044	0.0113970157126507	0.0203518137725905	smPSC	KCNMB1	3	GLYCOLYSIS	KCN-high	TRUE
HALLMARK_P53_PATHWAY	34	0.0606610506287363	0.0617357497296737	0.00107469910093734	0.00151386136024152	0.0131753266478976	0.0227160804274096	smPSC	KCNMB1	3	P53 PATHWAY	KCN-high	TRUE
HALLMARK_UV_RESPONSE_UP	34	0.0588177180620712	0.0601923399318227	0.00137462186975143	0.0018413487989252	0.0144931819897951	0.0241553033163251	smPSC	KCNMB1	3	UV RESPONSE UP	KCN-high	TRUE
HALLMARK_PEROXISOME	34	0.0408609489056181	0.042619343781157	0.00175839487553886	0.00186307559698065	0.0209974934550181	0.0328085835234658	smPSC	KCNMB1	3	PEROXISOME	KCN-high	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	34	0.0410806967701329	0.0421752714145255	0.0010945746443926	0.00132984395118289	0.0209974934550181	0.0328085835234658	smPSC	KCNMB1	3	ESTROGEN RESPONSE LATE	KCN-high	TRUE
HALLMARK_FATTY_ACID_METABOLISM	34	0.0515789578962291	0.0534451831534378	0.0018662252572087	0.000461666215116785	0.0436549567549439	0.064198465816094	smPSC	KCNMB1	3	FATTY ACID METABOLISM	KCN-high	FALSE
HALLMARK_G2M_CHECKPOINT	34	0.0332867227982371	0.0324015995029578	-0.000885123295279324	-0.001161735376113	0.0436549567549439	0.064198465816094	smPSC	KCNMB1	3	G2M CHECKPOINT	KCN-low	FALSE
HALLMARK_IL2_STAT5_SIGNALING	34	0.0395755248958754	0.0388754610852381	-0.000700063810637325	-0.000897179777379884	0.060024083311093	0.0857486904444186	smPSC	KCNMB1	3	IL2 STAT5 SIGNALING	KCN-low	FALSE
HALLMARK_E2F_TARGETS	34	0.0319021004838024	0.0312667450830231	-0.000635355400779207	-0.000783305361844617	0.0753976841688517	0.104719005790072	smPSC	KCNMB1	3	E2F TARGETS	KCN-low	FALSE
HALLMARK_ANGIOGENESIS	34	0.0816252664927987	0.0847583336088015	0.00313306711600286	0.0017158880313228	0.0842129261071356	0.113801251496129	smPSC	KCNMB1	3	ANGIOGENESIS	KCN-high	FALSE
HALLMARK_MYC_TARGETS_V2	34	0.0368069958295152	0.0357974400567635	-0.00100955577275171	-0.00128388487549093	0.0938443104858797	0.123479355902473	smPSC	KCNMB1	3	MYC TARGETS V2	KCN-low	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	34	0.0813114625252633	0.0822074293166585	0.000895966791395165	0.00217652505044661	0.0972444283887891	0.124672344088191	smPSC	KCNMB1	3	TNFA SIGNALING VIA NFKB	KCN-high	FALSE
HALLMARK_APICAL_SURFACE	34	0.0345207680389812	0.0352463535809237	0.000725585541942458	0.000954245968689066	0.141480439672837	0.176850549591046	smPSC	KCNMB1	3	APICAL SURFACE	KCN-high	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	34	0.0301337146858787	0.0294957567214664	-0.000637957964412265	-0.000711868645768152	0.176815686106088	0.215628885495229	smPSC	KCNMB1	3	ESTROGEN RESPONSE EARLY	KCN-low	FALSE
HALLMARK_HEDGEHOG_SIGNALING	34	0.021895082535563	0.0209199512797151	-0.000975131255847933	-0.00082763849356431	0.188029200404592	0.223844286195943	smPSC	KCNMB1	3	HEDGEHOG SIGNALING	KCN-low	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	34	0.0698769466274313	0.0708990193863424	0.00102207275891107	0.00182511502815444	0.218341906154077	0.253885937388462	smPSC	KCNMB1	3	UNFOLDED PROTEIN RESPONSE	KCN-high	FALSE
HALLMARK_SPERMATOGENESIS	34	0.0137778685128564	0.0132713051028082	-0.000506563410048219	-0.000307699814692037	0.238135650579744	0.270608693840618	smPSC	KCNMB1	3	SPERMATOGENESIS	KCN-low	FALSE
HALLMARK_PANCREAS_BETA_CELLS	34	0.0504853340469181	0.0512662183284583	0.000780884281540162	0.00129904930205727	0.266450649678365	0.296056277420405	smPSC	KCNMB1	3	PANCREAS BETA CELLS	KCN-high	FALSE
HALLMARK_UV_RESPONSE_DN	34	0.0648292252917744	0.065848128914206	0.00101890362243158	0.000162271213439182	0.289151906774635	0.314295550841994	smPSC	KCNMB1	3	UV RESPONSE DN	KCN-high	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	34	0.0212490547970238	0.0207158061016304	-0.000533248695393474	-0.000627820980327504	0.431609935381673	0.459159505725184	smPSC	KCNMB1	3	WNT BETA CATENIN SIGNALING	KCN-low	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	34	0.0352706920396336	0.0350104500668636	-0.000260241972770004	-0.000465330510377795	0.472724216605737	0.492421058964309	smPSC	KCNMB1	3	IL6 JAK STAT3 SIGNALING	KCN-low	FALSE
HALLMARK_HEME_METABOLISM	34	0.0318889355275748	0.0321713831070895	0.000282447579514686	0.000169703394002869	0.483329775712675	0.493193648686403	smPSC	KCNMB1	3	HEME METABOLISM	KCN-high	FALSE
