target_gene	view	Predictor	Predictor_original	Importance	nsamples	importance_rank	normalized_importance
KCNJ16	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	2.31258489652368	10	3	0.442907491335242
KCNJ8	intra	B_cells	B cells	9.15242773153256	9	4	0.567261182976259
KCNJ8	intra	Endothelial_cells	Endothelial cells	2.98407277024616	10	6	0.184950780207213
KCNJ8	intra	Fibroblasts	Fibroblasts	16.1344156910444	10	1	1
KCNJ8	intra	Hepatocytes	Hepatocytes	0.00163329129030204	4	10	0.000101230272082838
KCNJ8	intra	Monocytes	Monocytes	3.76168056643237	10	5	0.233146377189249
KCNJ8	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.614573264501292	3	9	0.038090828714821
KCNJ8	intra	PVL	PVL	1.36846659476352	10	7	0.0848166193910016
KCNJ8	intra	TAM	TAM	10.5793976077948	10	3	0.655703795562116
KCNJ8	intra	T_NK_cells	T-NK cells	0.756800365188133	7	8	0.0469059667037217
KCNJ8	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	11.6068668604653	10	2	0.719385633959329
KCNJ8	juxta_ct	B_cells	B cells	14.0373285118344	9	4	0.640172650059505
KCNJ8	juxta_ct	Endothelial_cells	Endothelial cells	5.96772701981907	10	6	0.272158311169284
KCNJ8	juxta_ct	Fibroblasts	Fibroblasts	21.9274105360946	10	1	1
KCNJ8	juxta_ct	Hepatocytes	Hepatocytes	0.00828197107699507	4	10	0.000377699458098901
KCNJ8	juxta_ct	Monocytes	Monocytes	9.05324935609642	10	5	0.412873619581934
KCNJ8	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.845238458424984	3	9	0.0385471169536248
KCNJ8	juxta_ct	PVL	PVL	2.50859824966832	10	7	0.114404673800352
KCNJ8	juxta_ct	TAM	TAM	18.6425290478426	10	2	0.85019291343842
KCNJ8	juxta_ct	T_NK_cells	T-NK cells	2.05327923405982	7	8	0.0936398409050594
KCNJ8	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	18.5961945576202	10	3	0.848079828076784
KCNJ8	para_ct	B_cells	B cells	14.4962234254362	9	9	0.525978796131431
KCNJ8	para_ct	Endothelial_cells	Endothelial cells	16.0148050788145	10	7	0.581078785034035
KCNJ8	para_ct	Fibroblasts	Fibroblasts	16.6266306115178	10	3	0.60327817088022
KCNJ8	para_ct	Hepatocytes	Hepatocytes	8.06201615658208	4	10	0.29252098480978
KCNJ8	para_ct	Monocytes	Monocytes	16.6114447763671	10	4	0.602727170315702
KCNJ8	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	27.5604711293606	3	1	1
KCNJ8	para_ct	PVL	PVL	16.2650448951088	10	5	0.590158448988972
KCNJ8	para_ct	TAM	TAM	16.2310757304106	10	6	0.588925916912913
KCNJ8	para_ct	T_NK_cells	T-NK cells	15.5683767384584	7	8	0.564880646103076
KCNJ8	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	17.0365050644864	10	2	0.61814999404481
KCNK1	intra	B_cells	B cells	10.9578890381848	9	4	0.398068179249997
KCNK1	intra	Endothelial_cells	Endothelial cells	1.13192309323696	10	6	0.0411194677374194
KCNK1	intra	Fibroblasts	Fibroblasts	27.5276689004146	10	1	1
KCNK1	intra	Hepatocytes	Hepatocytes	0.0139675614646205	4	10	0.000507400808806229
KCNK1	intra	Monocytes	Monocytes	4.17279954846874	10	5	0.151585648736348
KCNK1	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.36165362859801	3	9	0.0131378225270852
KCNK1	intra	PVL	PVL	0.918940033800735	10	7	0.0333824137861123
KCNK1	intra	TAM	TAM	14.4353080158496	10	3	0.524392678074972
KCNK1	intra	T_NK_cells	T-NK cells	0.584155177688582	7	8	0.0212206554722032
KCNK1	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	26.0901568027299	10	2	0.947779374167674
KCNK1	juxta_ct	B_cells	B cells	18.1377480443649	9	4	0.473987131657348
KCNK1	juxta_ct	Endothelial_cells	Endothelial cells	3.54442304195278	10	6	0.0926251101804981
KCNK1	juxta_ct	Fibroblasts	Fibroblasts	38.2663301025584	10	1	1
KCNK1	juxta_ct	Hepatocytes	Hepatocytes	0.238166649236636	4	10	0.00622392188115036
KCNK1	juxta_ct	Monocytes	Monocytes	11.376915688356	10	5	0.297308774002224
KCNK1	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.903929629536369	3	9	0.0236220621918467
KCNK1	juxta_ct	PVL	PVL	2.16599554535283	10	7	0.0566031688836557
KCNK1	juxta_ct	TAM	TAM	28.7128310019302	10	3	0.750341904357599
KCNK1	juxta_ct	T_NK_cells	T-NK cells	1.99976038993998	7	8	0.05225900640538
KCNK1	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	37.9932957638335	10	2	0.9928648935502
KCNK1	para_ct	B_cells	B cells	24.9891244058891	9	8	0.460062063869054
KCNK1	para_ct	Endothelial_cells	Endothelial cells	31.1187756823591	10	6	0.572911956936368
KCNK1	para_ct	Fibroblasts	Fibroblasts	32.5728454425632	10	4	0.599682095978593
KCNK1	para_ct	Hepatocytes	Hepatocytes	23.872233442288	4	9	0.439499552214589
KCNK1	para_ct	Monocytes	Monocytes	32.179451180444	10	5	0.592439514237626
KCNK1	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	54.316854981987	3	1	1
KCNK1	para_ct	PVL	PVL	30.8466478084488	10	7	0.567901949011562
KCNK1	para_ct	TAM	TAM	33.1283651496219	10	3	0.609909486854646
KCNK1	para_ct	T_NK_cells	T-NK cells	22.7551708523984	7	10	0.418933880835786
KCNK1	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	35.2438489746463	10	2	0.648856583952332
KCNK15	intra	B_cells	B cells	0.928941241321905	9	4	0.475443753562235
KCNK15	intra	Endothelial_cells	Endothelial cells	0.137116839449694	10	7	0.07017811452938
KCNK15	intra	Fibroblasts	Fibroblasts	1.95384045822848	10	1	1
KCNK15	intra	Hepatocytes	Hepatocytes	5.91290914134626e-06	4	10	3.02630090212556e-06
KCNK15	intra	Monocytes	Monocytes	0.434954280003673	10	5	0.222615044218114
KCNK15	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.256139264768363	3	6	0.131095281444116
KCNK15	intra	PVL	PVL	0.111072729428566	10	8	0.056848413062996
KCNK15	intra	TAM	TAM	0.971638940476655	10	3	0.497296970376808
KCNK15	intra	T_NK_cells	T-NK cells	0.0939047404913647	7	9	0.0480616214573154
KCNK15	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	1.46541895580706	10	2	0.750019762174309
KCNK15	juxta_ct	B_cells	B cells	1.18755423626936	9	4	0.530166969660917
KCNK15	juxta_ct	Endothelial_cells	Endothelial cells	0.212161690904303	10	7	0.0947166178264197
KCNK15	juxta_ct	Fibroblasts	Fibroblasts	2.23996269897555	10	1	1
KCNK15	juxta_ct	Hepatocytes	Hepatocytes	1.82575732405259e-05	4	10	8.15083806925711e-06
KCNK15	juxta_ct	Monocytes	Monocytes	0.704469933408916	10	5	0.314500743128939
KCNK15	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.0885612136566412	3	9	0.0395369144750244
KCNK15	juxta_ct	PVL	PVL	0.186096894610276	10	8	0.0830803542824117
KCNK15	juxta_ct	TAM	TAM	1.5761875846035	10	3	0.703666889330062
KCNK15	juxta_ct	T_NK_cells	T-NK cells	0.233241497185241	7	6	0.104127402341081
KCNK15	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	1.85460162398086	10	2	0.827960940969713
KCNK15	para_ct	B_cells	B cells	1.22712586132178	9	8	0.695099755635518
KCNK15	para_ct	Endothelial_cells	Endothelial cells	1.29104941100813	10	6	0.731308954028971
KCNK15	para_ct	Fibroblasts	Fibroblasts	1.42888669108459	10	2	0.809386242364668
KCNK15	para_ct	Hepatocytes	Hepatocytes	0.475473076022195	4	10	0.269329519792127
KCNK15	para_ct	Monocytes	Monocytes	1.27835130862199	10	7	0.724116172796132
KCNK15	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	1.7653953283293	3	1	1
KCNK15	para_ct	PVL	PVL	1.41938694772468	10	3	0.804005156775808
KCNK15	para_ct	TAM	TAM	1.39697488958477	10	4	0.791309950336625
KCNK15	para_ct	T_NK_cells	T-NK cells	1.180566184819	7	9	0.668726242714285
KCNK15	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	1.38322326848158	10	5	0.783520408310249
KCNK17	intra	B_cells	B cells	4.80588170464479	9	2	0.845451965820136
KCNK17	intra	Endothelial_cells	Endothelial cells	0.986641187458218	10	5	0.173570175622398
KCNK17	intra	Fibroblasts	Fibroblasts	5.68439355390559	10	1	1
KCNK17	intra	Hepatocytes	Hepatocytes	0.000188180369844947	4	10	3.31047398566648e-05
KCNK17	intra	Monocytes	Monocytes	0.985466033133379	10	6	0.173363442166367
KCNK17	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.499935786317048	3	7	0.0879488342205926
KCNK17	intra	PVL	PVL	0.481912481724185	10	8	0.0847781697650184
KCNK17	intra	TAM	TAM	3.97099401379411	10	4	0.698578304991875
KCNK17	intra	T_NK_cells	T-NK cells	0.152053868243098	7	9	0.026749356250787
KCNK17	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	4.00216095137013	10	3	0.704061200797816
KCNK17	juxta_ct	B_cells	B cells	6.04614013574184	9	1	1
KCNK17	juxta_ct	Endothelial_cells	Endothelial cells	1.92997246138899	10	6	0.319207365039379
KCNK17	juxta_ct	Fibroblasts	Fibroblasts	5.99655243942296	10	2	0.99179845402098
KCNK17	juxta_ct	Hepatocytes	Hepatocytes	0.00268417804944557	4	10	0.000443949030155291
KCNK17	juxta_ct	Monocytes	Monocytes	2.06919182428586	10	5	0.342233520532183
KCNK17	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.423546472406243	3	8	0.0700523743904713
KCNK17	juxta_ct	PVL	PVL	0.856816666509633	10	7	0.141713001563518
KCNK17	juxta_ct	TAM	TAM	5.36580040737531	10	4	0.887475362282012
KCNK17	juxta_ct	T_NK_cells	T-NK cells	0.390862275561133	7	9	0.0646465789389408
KCNK17	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	5.48934341710622	10	3	0.907908730837364
KCNK17	para_ct	B_cells	B cells	4.35290796304374	9	3	0.464991972454791
KCNK17	para_ct	Endothelial_cells	Endothelial cells	3.61067210481374	10	9	0.385703892239167
KCNK17	para_ct	Fibroblasts	Fibroblasts	3.78764388886071	10	5	0.404608601374185
KCNK17	para_ct	Hepatocytes	Hepatocytes	2.40058642969144	4	10	0.256438552909328
KCNK17	para_ct	Monocytes	Monocytes	3.67124837793731	10	8	0.392174849347112
KCNK17	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	9.36125400200742	3	1	1
KCNK17	para_ct	PVL	PVL	3.67143891896328	10	7	0.392195203567383
KCNK17	para_ct	TAM	TAM	3.73184589455592	10	6	0.3986480757552
KCNK17	para_ct	T_NK_cells	T-NK cells	4.72508258010328	7	2	0.504748891450872
KCNK17	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	4.03877571584624	10	4	0.43143533067046
KCNK3	intra	B_cells	B cells	7.04140133066222	9	3	0.517318143394154
KCNK3	intra	Endothelial_cells	Endothelial cells	3.2683857901659	10	5	0.240121985591389
KCNK3	intra	Fibroblasts	Fibroblasts	9.68081303219897	10	2	0.711230618620641
KCNK3	intra	Hepatocytes	Hepatocytes	0.000285677357627464	4	10	2.09881631961587e-05
KCNK3	intra	Monocytes	Monocytes	2.12048811683559	10	7	0.155788162636596
KCNK3	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.694650448183492	3	8	0.0510346255364491
KCNK3	intra	PVL	PVL	2.76949574509543	10	6	0.203469498429517
KCNK3	intra	TAM	TAM	13.6113558369772	10	1	1
KCNK3	intra	T_NK_cells	T-NK cells	0.194621186164819	7	9	0.0142984423077165
KCNK3	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	6.47373926358566	10	4	0.475613108724909
KCNK3	juxta_ct	B_cells	B cells	10.6800470232841	9	3	0.599222241509889
KCNK3	juxta_ct	Endothelial_cells	Endothelial cells	8.87660263220415	10	5	0.498036920124568
KCNK3	juxta_ct	Fibroblasts	Fibroblasts	9.40811893790667	10	4	0.527858548382173
KCNK3	juxta_ct	Hepatocytes	Hepatocytes	0.000918850338869897	4	10	5.15536643677095e-05
KCNK3	juxta_ct	Monocytes	Monocytes	4.95362150669405	10	6	0.277931377676656
KCNK3	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.731100837815397	3	9	0.0410196586073447
KCNK3	juxta_ct	PVL	PVL	4.88842170460403	10	7	0.274273231652654
KCNK3	juxta_ct	TAM	TAM	17.8231819239103	10	1	1
KCNK3	juxta_ct	T_NK_cells	T-NK cells	1.17777451374974	7	8	0.066081046514468
KCNK3	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	11.303653973681	10	2	0.634210772349061
KCNK3	para_ct	B_cells	B cells	9.89957480276944	9	3	0.568638193808893
KCNK3	para_ct	Endothelial_cells	Endothelial cells	17.4092681612879	10	1	1
KCNK3	para_ct	Fibroblasts	Fibroblasts	6.69420003248017	10	9	0.384519324446142
KCNK3	para_ct	Hepatocytes	Hepatocytes	2.22178788677632	4	10	0.127620981318261
KCNK3	para_ct	Monocytes	Monocytes	7.38194819487164	10	8	0.424024038602983
KCNK3	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	7.71282340292069	3	7	0.443029731719067
KCNK3	para_ct	PVL	PVL	9.32725090461382	10	4	0.535763526542392
KCNK3	para_ct	TAM	TAM	11.9887345546225	10	2	0.688640926405004
KCNK3	para_ct	T_NK_cells	T-NK cells	8.43760450534927	7	6	0.484661642705437
KCNK3	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	8.88941603601785	10	5	0.510613999029826
KCNK6	intra	B_cells	B cells	9.57817485745609	9	4	0.50029095876008
KCNK6	intra	Endothelial_cells	Endothelial cells	1.47505275053168	10	6	0.0770455296303899
KCNK6	intra	Fibroblasts	Fibroblasts	19.1452087824945	10	1	1
KCNK6	intra	Hepatocytes	Hepatocytes	0.00725256095252997	4	10	0.000378818587716911
KCNK6	intra	Monocytes	Monocytes	3.53891770003046	10	5	0.184846127312348
KCNK6	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.0346064741475573	3	9	0.00180757883294539
KCNK6	intra	PVL	PVL	1.00972168706774	10	7	0.0527401763302254
KCNK6	intra	TAM	TAM	12.1275523992393	10	3	0.633451039213954
KCNK6	intra	T_NK_cells	T-NK cells	0.822403990206866	7	8	0.0429561254489339
KCNK6	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	15.2054567999904	10	2	0.794217340366302
KCNK6	juxta_ct	B_cells	B cells	15.4037909048161	9	4	0.593333017931891
KCNK6	juxta_ct	Endothelial_cells	Endothelial cells	3.99629501311818	10	6	0.153931833749978
KCNK6	juxta_ct	Fibroblasts	Fibroblasts	25.9614591456704	10	1	1
KCNK6	juxta_ct	Hepatocytes	Hepatocytes	0.0973079380600078	4	10	0.00374816906530601
KCNK6	juxta_ct	Monocytes	Monocytes	10.0492202396494	10	5	0.387082258484123
KCNK6	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.303997836401189	3	9	0.0117095820653011
KCNK6	juxta_ct	PVL	PVL	2.2665600297006	10	7	0.0873048012048501
KCNK6	juxta_ct	TAM	TAM	21.7068451498858	10	3	0.83611807133367
KCNK6	juxta_ct	T_NK_cells	T-NK cells	1.90403893098048	7	8	0.0733409828891691
KCNK6	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	24.6946240156624	10	2	0.95120323850444
KCNK6	para_ct	B_cells	B cells	17.7683728890887	9	9	0.610934141430539
KCNK6	para_ct	Endothelial_cells	Endothelial cells	18.4166055581264	10	7	0.633222477654557
KCNK6	para_ct	Fibroblasts	Fibroblasts	18.4454577924193	10	6	0.634214510807853
KCNK6	para_ct	Hepatocytes	Hepatocytes	12.4250788625676	4	10	0.427214406996769
KCNK6	para_ct	Monocytes	Monocytes	18.3934629760016	10	8	0.632426760813788
KCNK6	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	29.0839415971794	3	1	1
KCNK6	para_ct	PVL	PVL	18.4457741755846	10	5	0.634225389084591
KCNK6	para_ct	TAM	TAM	18.8515367452851	10	3	0.648176818891472
KCNK6	para_ct	T_NK_cells	T-NK cells	18.6653072603048	7	4	0.641773646736897
KCNK6	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	19.8119757240678	10	2	0.681199818046299
KCNMA1	intra	B_cells	B cells	15.9651946906986	9	4	0.496838671672661
KCNMA1	intra	Endothelial_cells	Endothelial cells	3.05152034288079	10	7	0.0949636595801924
KCNMA1	intra	Fibroblasts	Fibroblasts	32.133558841042	10	1	1
KCNMA1	intra	Hepatocytes	Hepatocytes	0.00906427006854694	4	10	0.000282081113809584
KCNMA1	intra	Monocytes	Monocytes	7.11494856406129	10	5	0.221418007238397
KCNMA1	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.303958901182888	3	9	0.00945923552030165
KCNMA1	intra	PVL	PVL	5.57769741277011	10	6	0.173578576850507
KCNMA1	intra	TAM	TAM	22.3230084516585	10	3	0.694694557863503
KCNMA1	intra	T_NK_cells	T-NK cells	1.20324399685217	7	8	0.0374450898141835
KCNMA1	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	22.8307456432272	10	2	0.710495396920277
KCNMA1	juxta_ct	B_cells	B cells	24.8351279984239	9	4	0.553586003899451
KCNMA1	juxta_ct	Endothelial_cells	Endothelial cells	9.60199623487132	10	7	0.214032749316103
KCNMA1	juxta_ct	Fibroblasts	Fibroblasts	44.8622758225202	10	1	1
KCNMA1	juxta_ct	Hepatocytes	Hepatocytes	0.223295880742119	4	10	0.00497736409150308
KCNMA1	juxta_ct	Monocytes	Monocytes	18.8108970681052	10	5	0.419303228006601
KCNMA1	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	1.241502038004	3	9	0.0276736303551678
KCNMA1	juxta_ct	PVL	PVL	9.6533754988138	10	6	0.215178015868021
KCNMA1	juxta_ct	TAM	TAM	38.4641233167005	10	2	0.857382346559246
KCNMA1	juxta_ct	T_NK_cells	T-NK cells	4.11855334676954	7	8	0.091804378428392
KCNMA1	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	37.830515858784	10	3	0.843258955663451
KCNMA1	para_ct	B_cells	B cells	34.7387499353166	9	2	0.914914536857721
KCNMA1	para_ct	Endothelial_cells	Endothelial cells	32.2474837321067	10	8	0.84930205314017
KCNMA1	para_ct	Fibroblasts	Fibroblasts	33.5500028832555	10	4	0.883606503016475
KCNMA1	para_ct	Hepatocytes	Hepatocytes	13.453778097368	4	10	0.354332184660053
KCNMA1	para_ct	Monocytes	Monocytes	32.2678729515149	10	7	0.849839044058567
KCNMA1	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	37.9693933540798	3	1	1
KCNMA1	para_ct	PVL	PVL	33.459948850014	10	5	0.881234749736099
KCNMA1	para_ct	TAM	TAM	33.7236229556165	10	3	0.888179135261134
KCNMA1	para_ct	T_NK_cells	T-NK cells	31.7013191412673	7	9	0.834917715056434
KCNMA1	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	33.3858297218351	10	6	0.879282674086965
KCNMB1	intra	B_cells	B cells	7.02210143652335	9	4	0.4915555032258
KCNMB1	intra	Endothelial_cells	Endothelial cells	1.45294922886193	10	7	0.101708184624056
KCNMB1	intra	Fibroblasts	Fibroblasts	14.2854700851507	10	1	1
KCNMB1	intra	Hepatocytes	Hepatocytes	0.000535755405209875	4	10	3.75035194513324e-05
KCNMB1	intra	Monocytes	Monocytes	3.24124344295862	10	6	0.226890919489433
KCNMB1	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.00718896304885032	3	9	0.00050323601575583
KCNMB1	intra	PVL	PVL	4.76462881827362	10	5	0.333529718649323
KCNMB1	intra	TAM	TAM	9.32553128459025	10	3	0.652798348882049
KCNMB1	intra	T_NK_cells	T-NK cells	0.708529290550507	7	8	0.0495978981669635
KCNMB1	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	10.5702484880186	10	2	0.739930042554644
KCNMB1	juxta_ct	B_cells	B cells	10.5364401446869	9	4	0.554808521582479
KCNMB1	juxta_ct	Endothelial_cells	Endothelial cells	4.53196889754174	10	7	0.238636098091518
KCNMB1	juxta_ct	Fibroblasts	Fibroblasts	18.9911288936836	10	1	1
KCNMB1	juxta_ct	Hepatocytes	Hepatocytes	0.0399034139787042	4	10	0.00210116071572638
KCNMB1	juxta_ct	Monocytes	Monocytes	8.55450150154978	10	5	0.450447235098014
KCNMB1	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.0748489975143367	3	9	0.00394126109792406
KCNMB1	juxta_ct	PVL	PVL	5.86667050254292	10	6	0.308916364866238
KCNMB1	juxta_ct	TAM	TAM	15.0081608585395	10	3	0.790272181425254
KCNMB1	juxta_ct	T_NK_cells	T-NK cells	1.55241852127139	7	8	0.0817444044512657
KCNMB1	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	16.3604402518487	10	2	0.861478027106126
KCNMB1	para_ct	B_cells	B cells	13.8686871436494	9	5	0.828946674838084
KCNMB1	para_ct	Endothelial_cells	Endothelial cells	13.4485647123735	10	8	0.803835495328172
KCNMB1	para_ct	Fibroblasts	Fibroblasts	13.738160968191	10	6	0.821144981858438
KCNMB1	para_ct	Hepatocytes	Hepatocytes	5.10695100391088	4	10	0.305248074991111
KCNMB1	para_ct	Monocytes	Monocytes	14.0880096334631	10	4	0.842055821130389
KCNMB1	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	16.7304937273056	3	1	1
KCNMB1	para_ct	PVL	PVL	15.2913096785853	10	2	0.913978387477506
KCNMB1	para_ct	TAM	TAM	13.7347953529082	10	7	0.820943815333545
KCNMB1	para_ct	T_NK_cells	T-NK cells	12.2894014903486	7	9	0.734551035412136
KCNMB1	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	14.259673439457	10	3	0.852316355505041
KCNMB4	intra	B_cells	B cells	6.81590648845994	9	4	0.565413070671712
KCNMB4	intra	Endothelial_cells	Endothelial cells	1.15180123650068	10	6	0.0955475951784179
KCNMB4	intra	Fibroblasts	Fibroblasts	12.0547381056519	10	1	1
KCNMB4	intra	Hepatocytes	Hepatocytes	0.00196627051170232	4	10	0.000163111839881484
KCNMB4	intra	Monocytes	Monocytes	3.18499231190316	10	5	0.26421082598301
KCNMB4	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.0592345845413203	3	9	0.00491380103177421
KCNMB4	intra	PVL	PVL	0.978423591800473	10	7	0.0811650641619277
KCNMB4	intra	TAM	TAM	7.66792188468408	10	3	0.636091951353878
KCNMB4	intra	T_NK_cells	T-NK cells	0.587510606481861	7	8	0.0487369033928994
KCNMB4	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	8.82040938259043	10	2	0.731696475301686
KCNMB4	juxta_ct	B_cells	B cells	10.3748838980201	9	4	0.635058105761052
KCNMB4	juxta_ct	Endothelial_cells	Endothelial cells	2.82915812511227	10	6	0.173175894544243
KCNMB4	juxta_ct	Fibroblasts	Fibroblasts	16.3369049287023	10	1	1
KCNMB4	juxta_ct	Hepatocytes	Hepatocytes	0.00499382601960645	4	10	0.000305677607931279
KCNMB4	juxta_ct	Monocytes	Monocytes	6.89966343271587	10	5	0.422336021592061
KCNMB4	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.147916113087992	3	9	0.00905410870256811
KCNMB4	juxta_ct	PVL	PVL	1.87563918691505	10	7	0.114809946871867
KCNMB4	juxta_ct	TAM	TAM	13.1362024552108	10	3	0.804081465402406
KCNMB4	juxta_ct	T_NK_cells	T-NK cells	1.09845718119558	7	8	0.0672377776567518
KCNMB4	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	14.1880355782247	10	2	0.868465332946739
KCNMB4	para_ct	B_cells	B cells	11.0299815847158	9	4	0.75016109485066
KCNMB4	para_ct	Endothelial_cells	Endothelial cells	10.5407194786267	10	8	0.716885844628907
KCNMB4	para_ct	Fibroblasts	Fibroblasts	10.9764215814064	10	5	0.746518420525754
KCNMB4	para_ct	Hepatocytes	Hepatocytes	6.04527211398346	4	10	0.411145559298124
KCNMB4	para_ct	Monocytes	Monocytes	10.9375355216419	10	6	0.743873737128665
KCNMB4	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	14.7034839055625	3	1	1
KCNMB4	para_ct	PVL	PVL	10.3681078214011	10	9	0.705146337289407
KCNMB4	para_ct	TAM	TAM	10.7636773410018	10	7	0.73204945237025
KCNMB4	para_ct	T_NK_cells	T-NK cells	11.8610984386287	7	2	0.806686259855837
KCNMB4	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	11.449094105459	10	3	0.778665395153572
KCNN3	intra	B_cells	B cells	3.38276797949324	9	4	0.569134470694504
KCNN3	intra	Endothelial_cells	Endothelial cells	1.52871354911968	10	5	0.257198714749596
KCNN3	intra	Fibroblasts	Fibroblasts	5.94370601971325	10	1	1
KCNN3	intra	Hepatocytes	Hepatocytes	9.06094917209656e-05	4	10	1.52446119341106e-05
KCNN3	intra	Monocytes	Monocytes	1.25042276201265	10	6	0.210377625990489
KCNN3	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.189490513650395	3	9	0.0318808691112783
KCNN3	intra	PVL	PVL	0.722005176257873	10	7	0.121473904305366
KCNN3	intra	TAM	TAM	3.80438188579915	10	3	0.640068986114271
KCNN3	intra	T_NK_cells	T-NK cells	0.30519570741561	7	8	0.0513477124210685
KCNN3	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	4.27094334728144	10	2	0.718565711883491
KCNN3	juxta_ct	B_cells	B cells	4.71816682054373	9	4	0.666744663013504
KCNN3	juxta_ct	Endothelial_cells	Endothelial cells	1.74010499959648	10	6	0.245901801630313
KCNN3	juxta_ct	Fibroblasts	Fibroblasts	7.07642232818018	10	1	1
KCNN3	juxta_ct	Hepatocytes	Hepatocytes	0.0464130781990512	4	10	0.00655883383531564
KCNN3	juxta_ct	Monocytes	Monocytes	2.68638735865496	10	5	0.379625075224391
KCNN3	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.280482205761594	3	9	0.0396361597363458
KCNN3	juxta_ct	PVL	PVL	1.20505867179186	10	7	0.170292079232326
KCNN3	juxta_ct	TAM	TAM	5.66267487279651	10	3	0.800217201600058
KCNN3	juxta_ct	T_NK_cells	T-NK cells	0.535386502656144	7	8	0.0756577939849766
KCNN3	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	6.0621590076994	10	2	0.856670041237969
KCNN3	para_ct	B_cells	B cells	4.56335430518979	9	7	0.62745234100087
KCNN3	para_ct	Endothelial_cells	Endothelial cells	4.5115475916554	10	9	0.620329018656659
KCNN3	para_ct	Fibroblasts	Fibroblasts	4.72642679365385	10	3	0.649874490980162
KCNN3	para_ct	Hepatocytes	Hepatocytes	2.19718754409912	4	10	0.302109013668972
KCNN3	para_ct	Monocytes	Monocytes	4.68175753984988	10	5	0.64373255546615
KCNN3	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	7.27283015298123	3	1	1
KCNN3	para_ct	PVL	PVL	4.68895856551721	10	4	0.644722682489037
KCNN3	para_ct	TAM	TAM	4.56392314563161	10	6	0.627530555455196
KCNN3	para_ct	T_NK_cells	T-NK cells	4.55642722180759	7	8	0.626499880509357
KCNN3	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	4.82997149403572	10	2	0.664111685882813
