target_gene	view	Predictor	Predictor_original	Importance	nsamples
KCNK15	para_ct	B_cells	B cells	1.22712586132178	9
KCNK15	para_ct	Endothelial_cells	Endothelial cells	1.29104941100813	10
KCNK15	para_ct	Fibroblasts	Fibroblasts	1.42888669108459	10
KCNK15	para_ct	Hepatocytes	Hepatocytes	0.475473076022195	4
KCNK15	para_ct	Monocytes	Monocytes	1.27835130862199	10
KCNK15	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	1.7653953283293	3
KCNK15	para_ct	PVL	PVL	1.41938694772468	10
KCNK15	para_ct	TAM	TAM	1.39697488958477	10
KCNK15	para_ct	T_NK_cells	T-NK cells	1.180566184819	7
KCNK15	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	1.38322326848158	10
KCNK17	intra	B_cells	B cells	4.80588170464479	9
KCNK17	intra	Endothelial_cells	Endothelial cells	0.986641187458218	10
KCNK17	intra	Fibroblasts	Fibroblasts	5.68439355390559	10
KCNK17	intra	Hepatocytes	Hepatocytes	0.000188180369844947	4
KCNK17	intra	Monocytes	Monocytes	0.985466033133379	10
KCNK17	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.499935786317048	3
KCNK17	intra	PVL	PVL	0.481912481724185	10
KCNK17	intra	TAM	TAM	3.97099401379411	10
KCNK17	intra	T_NK_cells	T-NK cells	0.152053868243098	7
KCNK17	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	4.00216095137013	10
KCNK17	juxta_ct	B_cells	B cells	6.04614013574184	9
KCNK17	juxta_ct	Endothelial_cells	Endothelial cells	1.92997246138899	10
KCNK17	juxta_ct	Fibroblasts	Fibroblasts	5.99655243942296	10
KCNK17	juxta_ct	Hepatocytes	Hepatocytes	0.00268417804944557	4
KCNK17	juxta_ct	Monocytes	Monocytes	2.06919182428586	10
KCNK17	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.423546472406243	3
KCNK17	juxta_ct	PVL	PVL	0.856816666509633	10
KCNK17	juxta_ct	TAM	TAM	5.36580040737531	10
KCNK17	juxta_ct	T_NK_cells	T-NK cells	0.390862275561133	7
KCNK17	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	5.48934341710622	10
KCNK17	para_ct	B_cells	B cells	4.35290796304374	9
KCNK17	para_ct	Endothelial_cells	Endothelial cells	3.61067210481374	10
KCNK17	para_ct	Fibroblasts	Fibroblasts	3.78764388886071	10
KCNK17	para_ct	Hepatocytes	Hepatocytes	2.40058642969144	4
KCNK17	para_ct	Monocytes	Monocytes	3.67124837793731	10
KCNK17	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	9.36125400200742	3
KCNK17	para_ct	PVL	PVL	3.67143891896328	10
KCNK17	para_ct	TAM	TAM	3.73184589455592	10
KCNK17	para_ct	T_NK_cells	T-NK cells	4.72508258010328	7
KCNK17	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	4.03877571584624	10
KCNK3	intra	B_cells	B cells	7.04140133066222	9
KCNK3	intra	Endothelial_cells	Endothelial cells	3.2683857901659	10
KCNK3	intra	Fibroblasts	Fibroblasts	9.68081303219897	10
KCNK3	intra	Hepatocytes	Hepatocytes	0.000285677357627464	4
KCNK3	intra	Monocytes	Monocytes	2.12048811683559	10
KCNK3	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.694650448183492	3
KCNK3	intra	PVL	PVL	2.76949574509543	10
KCNK3	intra	TAM	TAM	13.6113558369772	10
KCNK3	intra	T_NK_cells	T-NK cells	0.194621186164819	7
KCNK3	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	6.47373926358566	10
KCNK3	juxta_ct	B_cells	B cells	10.6800470232841	9
KCNK3	juxta_ct	Endothelial_cells	Endothelial cells	8.87660263220415	10
KCNK3	juxta_ct	Fibroblasts	Fibroblasts	9.40811893790667	10
KCNK3	juxta_ct	Hepatocytes	Hepatocytes	0.000918850338869897	4
KCNK3	juxta_ct	Monocytes	Monocytes	4.95362150669405	10
KCNK3	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.731100837815397	3
KCNK3	juxta_ct	PVL	PVL	4.88842170460403	10
KCNK3	juxta_ct	TAM	TAM	17.8231819239103	10
KCNK3	juxta_ct	T_NK_cells	T-NK cells	1.17777451374974	7
KCNK3	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	11.303653973681	10
KCNK3	para_ct	B_cells	B cells	9.89957480276944	9
KCNK3	para_ct	Endothelial_cells	Endothelial cells	17.4092681612879	10
KCNK3	para_ct	Fibroblasts	Fibroblasts	6.69420003248017	10
KCNK3	para_ct	Hepatocytes	Hepatocytes	2.22178788677632	4
KCNK3	para_ct	Monocytes	Monocytes	7.38194819487164	10
KCNK3	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	7.71282340292069	3
KCNK3	para_ct	PVL	PVL	9.32725090461382	10
KCNK3	para_ct	TAM	TAM	11.9887345546225	10
KCNK3	para_ct	T_NK_cells	T-NK cells	8.43760450534927	7
KCNK3	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	8.88941603601785	10
KCNK6	intra	B_cells	B cells	9.57817485745609	9
KCNK6	intra	Endothelial_cells	Endothelial cells	1.47505275053168	10
KCNK6	intra	Fibroblasts	Fibroblasts	19.1452087824945	10
KCNK6	intra	Hepatocytes	Hepatocytes	0.00725256095252997	4
KCNK6	intra	Monocytes	Monocytes	3.53891770003046	10
KCNK6	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.0346064741475573	3
KCNK6	intra	PVL	PVL	1.00972168706774	10
KCNK6	intra	TAM	TAM	12.1275523992393	10
KCNK6	intra	T_NK_cells	T-NK cells	0.822403990206866	7
KCNK6	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	15.2054567999904	10
KCNK6	juxta_ct	B_cells	B cells	15.4037909048161	9
KCNK6	juxta_ct	Endothelial_cells	Endothelial cells	3.99629501311818	10
KCNK6	juxta_ct	Fibroblasts	Fibroblasts	25.9614591456704	10
KCNK6	juxta_ct	Hepatocytes	Hepatocytes	0.0973079380600078	4
KCNK6	juxta_ct	Monocytes	Monocytes	10.0492202396494	10
KCNK6	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.303997836401189	3
KCNK6	juxta_ct	PVL	PVL	2.2665600297006	10
KCNK6	juxta_ct	TAM	TAM	21.7068451498858	10
KCNK6	juxta_ct	T_NK_cells	T-NK cells	1.90403893098048	7
KCNK6	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	24.6946240156624	10
KCNK6	para_ct	B_cells	B cells	17.7683728890887	9
KCNK6	para_ct	Endothelial_cells	Endothelial cells	18.4166055581264	10
KCNK6	para_ct	Fibroblasts	Fibroblasts	18.4454577924193	10
KCNK6	para_ct	Hepatocytes	Hepatocytes	12.4250788625676	4
KCNK6	para_ct	Monocytes	Monocytes	18.3934629760016	10
KCNK6	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	29.0839415971794	3
KCNK6	para_ct	PVL	PVL	18.4457741755846	10
KCNK6	para_ct	TAM	TAM	18.8515367452851	10
KCNK6	para_ct	T_NK_cells	T-NK cells	18.6653072603048	7
KCNK6	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	19.8119757240678	10
KCNMA1	intra	B_cells	B cells	15.9651946906986	9
KCNMA1	intra	Endothelial_cells	Endothelial cells	3.05152034288079	10
KCNMA1	intra	Fibroblasts	Fibroblasts	32.133558841042	10
KCNMA1	intra	Hepatocytes	Hepatocytes	0.00906427006854694	4
KCNMA1	intra	Monocytes	Monocytes	7.11494856406129	10
KCNMA1	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.303958901182888	3
KCNMA1	intra	PVL	PVL	5.57769741277011	10
KCNMA1	intra	TAM	TAM	22.3230084516585	10
KCNMA1	intra	T_NK_cells	T-NK cells	1.20324399685217	7
KCNMA1	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	22.8307456432272	10
KCNMA1	juxta_ct	B_cells	B cells	24.8351279984239	9
KCNMA1	juxta_ct	Endothelial_cells	Endothelial cells	9.60199623487132	10
KCNMA1	juxta_ct	Fibroblasts	Fibroblasts	44.8622758225202	10
KCNMA1	juxta_ct	Hepatocytes	Hepatocytes	0.223295880742119	4
KCNMA1	juxta_ct	Monocytes	Monocytes	18.8108970681052	10
KCNMA1	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	1.241502038004	3
KCNMA1	juxta_ct	PVL	PVL	9.6533754988138	10
KCNMA1	juxta_ct	TAM	TAM	38.4641233167005	10
KCNMA1	juxta_ct	T_NK_cells	T-NK cells	4.11855334676954	7
KCNMA1	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	37.830515858784	10
KCNMA1	para_ct	B_cells	B cells	34.7387499353166	9
KCNMA1	para_ct	Endothelial_cells	Endothelial cells	32.2474837321067	10
KCNMA1	para_ct	Fibroblasts	Fibroblasts	33.5500028832555	10
KCNMA1	para_ct	Hepatocytes	Hepatocytes	13.453778097368	4
KCNMA1	para_ct	Monocytes	Monocytes	32.2678729515149	10
KCNMA1	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	37.9693933540798	3
KCNMA1	para_ct	PVL	PVL	33.459948850014	10
KCNMA1	para_ct	TAM	TAM	33.7236229556165	10
KCNMA1	para_ct	T_NK_cells	T-NK cells	31.7013191412673	7
KCNMA1	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	33.3858297218351	10
KCNMB1	intra	B_cells	B cells	7.02210143652335	9
KCNMB1	intra	Endothelial_cells	Endothelial cells	1.45294922886193	10
KCNMB1	intra	Fibroblasts	Fibroblasts	14.2854700851507	10
KCNMB1	intra	Hepatocytes	Hepatocytes	0.000535755405209875	4
KCNMB1	intra	Monocytes	Monocytes	3.24124344295862	10
KCNMB1	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.00718896304885032	3
KCNMB1	intra	PVL	PVL	4.76462881827362	10
KCNMB1	intra	TAM	TAM	9.32553128459025	10
KCNMB1	intra	T_NK_cells	T-NK cells	0.708529290550507	7
KCNMB1	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	10.5702484880186	10
KCNMB1	juxta_ct	B_cells	B cells	10.5364401446869	9
KCNMB1	juxta_ct	Endothelial_cells	Endothelial cells	4.53196889754174	10
KCNMB1	juxta_ct	Fibroblasts	Fibroblasts	18.9911288936836	10
KCNMB1	juxta_ct	Hepatocytes	Hepatocytes	0.0399034139787042	4
KCNMB1	juxta_ct	Monocytes	Monocytes	8.55450150154978	10
KCNMB1	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.0748489975143367	3
KCNMB1	juxta_ct	PVL	PVL	5.86667050254292	10
KCNMB1	juxta_ct	TAM	TAM	15.0081608585395	10
KCNMB1	juxta_ct	T_NK_cells	T-NK cells	1.55241852127139	7
KCNMB1	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	16.3604402518487	10
KCNMB1	para_ct	B_cells	B cells	13.8686871436494	9
KCNMB1	para_ct	Endothelial_cells	Endothelial cells	13.4485647123735	10
KCNMB1	para_ct	Fibroblasts	Fibroblasts	13.738160968191	10
KCNMB1	para_ct	Hepatocytes	Hepatocytes	5.10695100391088	4
KCNMB1	para_ct	Monocytes	Monocytes	14.0880096334631	10
KCNMB1	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	16.7304937273056	3
KCNMB1	para_ct	PVL	PVL	15.2913096785853	10
KCNMB1	para_ct	TAM	TAM	13.7347953529082	10
KCNMB1	para_ct	T_NK_cells	T-NK cells	12.2894014903486	7
KCNMB1	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	14.259673439457	10
KCNMB4	intra	B_cells	B cells	6.81590648845994	9
KCNMB4	intra	Endothelial_cells	Endothelial cells	1.15180123650068	10
KCNMB4	intra	Fibroblasts	Fibroblasts	12.0547381056519	10
KCNMB4	intra	Hepatocytes	Hepatocytes	0.00196627051170232	4
KCNMB4	intra	Monocytes	Monocytes	3.18499231190316	10
KCNMB4	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.0592345845413203	3
KCNMB4	intra	PVL	PVL	0.978423591800473	10
KCNMB4	intra	TAM	TAM	7.66792188468408	10
KCNMB4	intra	T_NK_cells	T-NK cells	0.587510606481861	7
KCNMB4	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	8.82040938259043	10
KCNMB4	juxta_ct	B_cells	B cells	10.3748838980201	9
KCNMB4	juxta_ct	Endothelial_cells	Endothelial cells	2.82915812511227	10
KCNMB4	juxta_ct	Fibroblasts	Fibroblasts	16.3369049287023	10
KCNMB4	juxta_ct	Hepatocytes	Hepatocytes	0.00499382601960645	4
KCNMB4	juxta_ct	Monocytes	Monocytes	6.89966343271587	10
KCNMB4	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.147916113087992	3
KCNMB4	juxta_ct	PVL	PVL	1.87563918691505	10
KCNMB4	juxta_ct	TAM	TAM	13.1362024552108	10
KCNMB4	juxta_ct	T_NK_cells	T-NK cells	1.09845718119558	7
KCNMB4	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	14.1880355782247	10
KCNMB4	para_ct	B_cells	B cells	11.0299815847158	9
KCNMB4	para_ct	Endothelial_cells	Endothelial cells	10.5407194786267	10
KCNMB4	para_ct	Fibroblasts	Fibroblasts	10.9764215814064	10
KCNMB4	para_ct	Hepatocytes	Hepatocytes	6.04527211398346	4
KCNMB4	para_ct	Monocytes	Monocytes	10.9375355216419	10
KCNMB4	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	14.7034839055625	3
KCNMB4	para_ct	PVL	PVL	10.3681078214011	10
KCNMB4	para_ct	TAM	TAM	10.7636773410018	10
KCNMB4	para_ct	T_NK_cells	T-NK cells	11.8610984386287	7
KCNMB4	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	11.449094105459	10
KCNN3	intra	B_cells	B cells	3.38276797949324	9
KCNN3	intra	Endothelial_cells	Endothelial cells	1.52871354911968	10
KCNN3	intra	Fibroblasts	Fibroblasts	5.94370601971325	10
KCNN3	intra	Hepatocytes	Hepatocytes	9.06094917209656e-05	4
KCNN3	intra	Monocytes	Monocytes	1.25042276201265	10
KCNN3	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.189490513650395	3
KCNN3	intra	PVL	PVL	0.722005176257873	10
KCNN3	intra	TAM	TAM	3.80438188579915	10
KCNN3	intra	T_NK_cells	T-NK cells	0.30519570741561	7
KCNN3	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	4.27094334728144	10
KCNN3	juxta_ct	B_cells	B cells	4.71816682054373	9
KCNN3	juxta_ct	Endothelial_cells	Endothelial cells	1.74010499959648	10
KCNN3	juxta_ct	Fibroblasts	Fibroblasts	7.07642232818018	10
KCNN3	juxta_ct	Hepatocytes	Hepatocytes	0.0464130781990512	4
KCNN3	juxta_ct	Monocytes	Monocytes	2.68638735865496	10
KCNN3	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.280482205761594	3
KCNN3	juxta_ct	PVL	PVL	1.20505867179186	10
KCNN3	juxta_ct	TAM	TAM	5.66267487279651	10
KCNN3	juxta_ct	T_NK_cells	T-NK cells	0.535386502656144	7
KCNN3	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	6.0621590076994	10
KCNN3	para_ct	B_cells	B cells	4.56335430518979	9
KCNN3	para_ct	Endothelial_cells	Endothelial cells	4.5115475916554	10
KCNN3	para_ct	Fibroblasts	Fibroblasts	4.72642679365385	10
KCNN3	para_ct	Hepatocytes	Hepatocytes	2.19718754409912	4
KCNN3	para_ct	Monocytes	Monocytes	4.68175753984988	10
KCNN3	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	7.27283015298123	3
KCNN3	para_ct	PVL	PVL	4.68895856551721	10
KCNN3	para_ct	TAM	TAM	4.56392314563161	10
KCNN3	para_ct	T_NK_cells	T-NK cells	4.55642722180759	7
KCNN3	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	4.82997149403572	10
KCNN4	intra	B_cells	B cells	8.87400013844874	9
KCNN4	intra	Endothelial_cells	Endothelial cells	0.822068028557759	10
KCNN4	intra	Fibroblasts	Fibroblasts	19.2839981821343	10
KCNN4	intra	Hepatocytes	Hepatocytes	0.0129284354341696	4
KCNN4	intra	Monocytes	Monocytes	2.87955512864118	10
KCNN4	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.0370124281550421	3
KCNN4	intra	PVL	PVL	0.395162009099839	10
KCNN4	intra	TAM	TAM	10.8464782413971	10
KCNN4	intra	T_NK_cells	T-NK cells	0.510977499655177	7
KCNN4	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	19.9155398382841	10
KCNN4	juxta_ct	B_cells	B cells	14.9053650465042	9
KCNN4	juxta_ct	Endothelial_cells	Endothelial cells	2.4751556179901	10
KCNN4	juxta_ct	Fibroblasts	Fibroblasts	25.7304490902829	10
KCNN4	juxta_ct	Hepatocytes	Hepatocytes	0.196417859278543	4
KCNN4	juxta_ct	Monocytes	Monocytes	7.65539982475428	10
KCNN4	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.143229405765731	3
KCNN4	juxta_ct	PVL	PVL	1.12920577400569	10
KCNN4	juxta_ct	TAM	TAM	20.137788082872	10
KCNN4	juxta_ct	T_NK_cells	T-NK cells	1.39624758578383	7
KCNN4	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	29.2449352577208	10
KCNN4	para_ct	B_cells	B cells	19.7169843999994	9
KCNN4	para_ct	Endothelial_cells	Endothelial cells	19.3635915134137	10
KCNN4	para_ct	Fibroblasts	Fibroblasts	20.468449464632	10
KCNN4	para_ct	Hepatocytes	Hepatocytes	21.5486498502242	4
KCNN4	para_ct	Monocytes	Monocytes	19.8719945391078	10
KCNN4	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	31.9119309671692	3
KCNN4	para_ct	PVL	PVL	19.6531109629068	10
KCNN4	para_ct	TAM	TAM	21.0805369154714	10
KCNN4	para_ct	T_NK_cells	T-NK cells	17.8881606225187	7
KCNN4	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	21.9401979174599	10
KCNQ4	intra	B_cells	B cells	2.08121950423547	9
KCNQ4	intra	Endothelial_cells	Endothelial cells	0.389772831922799	10
KCNQ4	intra	Fibroblasts	Fibroblasts	5.28303418016123	10
KCNQ4	intra	Hepatocytes	Hepatocytes	0.000330848705246117	4
KCNQ4	intra	Monocytes	Monocytes	0.872126276442978	10
KCNQ4	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.190105439048369	3
KCNQ4	intra	PVL	PVL	0.567222220575109	10
KCNQ4	intra	TAM	TAM	3.0531731491259	10
KCNQ4	intra	T_NK_cells	T-NK cells	0.0644168486720434	7
KCNQ4	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	4.62717280498616	10
KCNQ4	juxta_ct	B_cells	B cells	3.00210341780493	9
KCNQ4	juxta_ct	Endothelial_cells	Endothelial cells	0.705421915181454	10
KCNQ4	juxta_ct	Fibroblasts	Fibroblasts	6.1064846152575	10
KCNQ4	juxta_ct	Hepatocytes	Hepatocytes	0.0448298970440074	4
KCNQ4	juxta_ct	Monocytes	Monocytes	2.12143813130698	10
KCNQ4	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.328640761482561	3
KCNQ4	juxta_ct	PVL	PVL	0.600758425668898	10
KCNQ4	juxta_ct	TAM	TAM	4.89257273333966	10
KCNQ4	juxta_ct	T_NK_cells	T-NK cells	0.242175925361099	7
KCNQ4	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	6.12795385529766	10
KCNQ4	para_ct	B_cells	B cells	3.94946065802892	9
KCNQ4	para_ct	Endothelial_cells	Endothelial cells	4.13938862927478	10
KCNQ4	para_ct	Fibroblasts	Fibroblasts	4.37576472538052	10
KCNQ4	para_ct	Hepatocytes	Hepatocytes	3.85543460817137	4
KCNQ4	para_ct	Monocytes	Monocytes	4.25871276652503	10
KCNQ4	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	6.20704674325462	3
KCNQ4	para_ct	PVL	PVL	4.22308258601397	10
KCNQ4	para_ct	TAM	TAM	4.30483869974669	10
KCNQ4	para_ct	T_NK_cells	T-NK cells	3.9103739253322	7
KCNQ4	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	4.31424960083203	10
KCNS3	intra	B_cells	B cells	10.9921830773467	9
KCNS3	intra	Endothelial_cells	Endothelial cells	2.3841930542216	10
KCNS3	intra	Fibroblasts	Fibroblasts	19.5579883109742	10
KCNS3	intra	Hepatocytes	Hepatocytes	0.155454278127324	4
KCNS3	intra	Monocytes	Monocytes	4.90938604799767	10
KCNS3	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.228169649319373	3
KCNS3	intra	PVL	PVL	1.46131979149362	10
KCNS3	intra	TAM	TAM	13.0901476474561	10
KCNS3	intra	T_NK_cells	T-NK cells	0.524753384831992	7
KCNS3	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	15.8483259476619	10
KCNS3	juxta_ct	B_cells	B cells	17.5134811946475	9
KCNS3	juxta_ct	Endothelial_cells	Endothelial cells	4.90319452115349	10
KCNS3	juxta_ct	Fibroblasts	Fibroblasts	29.4582777043417	10
KCNS3	juxta_ct	Hepatocytes	Hepatocytes	0.151261206832715	4
KCNS3	juxta_ct	Monocytes	Monocytes	12.3233476633965	10
KCNS3	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.624712538122478	3
KCNS3	juxta_ct	PVL	PVL	2.6843519335625	10
KCNS3	juxta_ct	TAM	TAM	25.1445972866605	10
KCNS3	juxta_ct	T_NK_cells	T-NK cells	1.81400862471261	7
KCNS3	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	27.4697505066469	10
KCNS3	para_ct	B_cells	B cells	21.3031765164648	9
KCNS3	para_ct	Endothelial_cells	Endothelial cells	21.9621222387671	10
KCNS3	para_ct	Fibroblasts	Fibroblasts	21.8136580639797	10
KCNS3	para_ct	Hepatocytes	Hepatocytes	16.114880513236	4
KCNS3	para_ct	Monocytes	Monocytes	22.3802393430583	10
KCNS3	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	32.5192274725752	3
KCNS3	para_ct	PVL	PVL	22.0337032146727	10
KCNS3	para_ct	TAM	TAM	22.0316838183135	10
KCNS3	para_ct	T_NK_cells	T-NK cells	22.5899204767278	7
KCNS3	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	23.1795234694443	10
KCNT2	intra	B_cells	B cells	0.881553457321797	9
KCNT2	intra	Endothelial_cells	Endothelial cells	0.14419934245509	10
KCNT2	intra	Fibroblasts	Fibroblasts	2.31437682769767	10
KCNT2	intra	Hepatocytes	Hepatocytes	7.21230699675222e-06	4
KCNT2	intra	Monocytes	Monocytes	0.371829549713901	10
KCNT2	intra	Normal_Epithelial_cells	Normal Epithelial cells	0.141555808166007	3
KCNT2	intra	PVL	PVL	0.132045183906527	10
KCNT2	intra	TAM	TAM	1.32266319361481	10
KCNT2	intra	T_NK_cells	T-NK cells	0.146606066008159	7
KCNT2	intra	Tumor_Epithelial_cells	Tumor Epithelial cells	1.71307547130771	10
KCNT2	juxta_ct	B_cells	B cells	1.16617826466159	9
KCNT2	juxta_ct	Endothelial_cells	Endothelial cells	0.40442869569126	10
KCNT2	juxta_ct	Fibroblasts	Fibroblasts	2.59918154110565	10
KCNT2	juxta_ct	Hepatocytes	Hepatocytes	0.000112801271058061	4
KCNT2	juxta_ct	Monocytes	Monocytes	0.907084106960596	10
KCNT2	juxta_ct	Normal_Epithelial_cells	Normal Epithelial cells	0.178867028216094	3
KCNT2	juxta_ct	PVL	PVL	0.266933953318083	10
KCNT2	juxta_ct	TAM	TAM	1.85936690100393	10
KCNT2	juxta_ct	T_NK_cells	T-NK cells	0.227149699560564	7
KCNT2	juxta_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	2.16197422600271	10
KCNT2	para_ct	B_cells	B cells	1.47238404650111	9
KCNT2	para_ct	Endothelial_cells	Endothelial cells	1.42670797885321	10
KCNT2	para_ct	Fibroblasts	Fibroblasts	1.46570285290228	10
KCNT2	para_ct	Hepatocytes	Hepatocytes	0.912411435045188	4
KCNT2	para_ct	Monocytes	Monocytes	1.50147284033955	10
KCNT2	para_ct	Normal_Epithelial_cells	Normal Epithelial cells	1.92272591848781	3
KCNT2	para_ct	PVL	PVL	1.40662027841971	10
KCNT2	para_ct	TAM	TAM	1.42037897228947	10
KCNT2	para_ct	T_NK_cells	T-NK cells	1.45951104452029	7
KCNT2	para_ct	Tumor_Epithelial_cells	Tumor Epithelial cells	1.6121219776048	10
