gene	Origin	cc_ischia_10	n_spots	n_positive	pct_detected	mean_expression_all_spots	mean_positive_expression	median_positive_expression	mean_positive_expression_plot
KCNAB2	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNAB2	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNAB2	Normal Pancreas	CC7	21	1	4.76190476190476	0.0476190476190476	1	1	1
KCNAB2	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNAB2	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNAB2	Normal Pancreas	CC10	9707	263	2.7093849799114	0.0275059235603173	1.01520912547529	1	1.01520912547529
KCNAB2	Pancreas	CC1	8639	1135	13.1380946868851	0.164023613844195	1.24845814977974	1	1.24845814977974
KCNAB2	Pancreas	CC2	5063	499	9.85581670946079	0.109618803081177	1.1122244488978	1	1.1122244488978
KCNAB2	Pancreas	CC3	3317	331	9.9788965933072	0.111546578233343	1.1178247734139	1	1.1178247734139
KCNAB2	Pancreas	CC4	7976	674	8.45035105315948	0.0941574724172518	1.11424332344214	1	1.11424332344214
KCNAB2	Pancreas	CC5	7164	881	12.2975991066443	0.149218313791178	1.21339387060159	1	1.21339387060159
KCNAB2	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNAB2	Pancreas	CC7	2572	326	12.6749611197512	0.164074650077761	1.29447852760736	1	1.29447852760736
KCNAB2	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNAB2	Pancreas	CC9	726	111	15.2892561983471	0.18595041322314	1.21621621621622	1	1.21621621621622
KCNAB2	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNB1	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNB1	Normal Pancreas	CC2	53	1	1.88679245283019	0.0188679245283019	1	1	1
KCNB1	Normal Pancreas	CC3	36	1	2.77777777777778	0.0277777777777778	1	1	1
KCNB1	Normal Pancreas	CC4	3	0	0	0	NA	NA	0
KCNB1	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNB1	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNB1	Normal Pancreas	CC7	21	0	0	0	NA	NA	0
KCNB1	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNB1	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNB1	Normal Pancreas	CC10	9707	44	0.453281137323581	0.00453281137323581	1	1	1
KCNB1	Pancreas	CC1	8639	27	0.312536173168191	0.00324111586989235	1.03703703703704	1	1.03703703703704
KCNB1	Pancreas	CC2	5063	12	0.237013628283626	0.00237013628283626	1	1	1
KCNB1	Pancreas	CC3	3317	6	0.180886343081097	0.00180886343081097	1	1	1
KCNB1	Pancreas	CC4	7976	27	0.33851554663992	0.00351053159478435	1.03703703703704	1	1.03703703703704
KCNB1	Pancreas	CC5	7164	41	0.572305974316025	0.00572305974316025	1	1	1
